module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_Crypto.sol.TestSha3.optimized.ll	vec	0.05228573456406593	2608						link
crates_integration_contracts_Crypto.sol.TestSha3.optimized.ll	w	0.04262038692831993	2510	2346	185	1181	2835	2	
crates_integration_contracts_CustomErrorArgs.sol.CustomErrorArgs.optimized.ll	ref	0.03973616659641266	2050	2301	282	2343	2905	2	
crates_integration_contracts_CustomErrorArgs.sol.CustomErrorArgs.optimized.ll	vec	0.040493620559573174	2090	2015	283	2473	2864	2	
crates_integration_contracts_CustomErrorArgs.sol.CustomErrorArgs.optimized.ll	w	0.041024548932909966	1972	1944	275	1432	2915	2	
crates_integration_contracts_Delegate.sol.Logic.optimized.ll	ref	0.05345451645553112	4102	5095	578	4347	3135	2	
crates_integration_contracts_Delegate.sol.Logic.optimized.ll	vec								compile
crates_integration_contracts_Delegate.sol.Logic.optimized.ll	w	0.05149667710065842	3340	3604	534	4106	3104	2	
crates_integration_contracts_Delegate.sol.Tester.optimized.ll	ref	0.09092817828059196	8032						link
crates_integration_contracts_Delegate.sol.Tester.optimized.ll	vec	0.0758394505828619	6354						link
crates_integration_contracts_Delegate.sol.Tester.optimized.ll	w	0.06298701092600822	5754						link
crates_integration_contracts_DelegateCaller.sol.DelegateCaller.optimized.ll	ref	0.04645952396094799	2580	3076	293	1531	2924	2	
crates_integration_contracts_DelegateCaller.sol.DelegateCaller.optimized.ll	vec	0.052115848287940025	2662	2708	295	1632	2914	2	
crates_integration_contracts_DelegateCaller.sol.DelegateCaller.optimized.ll	w	0.05107003636658192	2552	2660	287	1712	2904	2	
crates_integration_contracts_DivisionArithmetics.sol.DivisionArithmetics.optimized.ll	ref	0.09578079730272293	9842						link
crates_integration_contracts_DivisionArithmetics.sol.DivisionArithmetics.optimized.ll	vec	0.052187686786055565	3278	3160	293	1493	2933	2	
crates_integration_contracts_DivisionArithmetics.sol.DivisionArithmetics.optimized.ll	w	0.055397553369402885	2998	3172	285	3715	2934	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.DivConst.optimized.ll	ref	0.07751239091157913	6930						link
crates_integration_contracts_DivisionArithmeticsConst.sol.DivConst.optimized.ll	vec	0.05051572062075138	3394	3270	292	2212	2884	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.DivConst.optimized.ll	w	0.05454420484602451	3060	3164	284	2463	2903	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.ModConst.optimized.ll	ref	0.09009870328009129	7770						link
crates_integration_contracts_DivisionArithmeticsConst.sol.ModConst.optimized.ll	vec	0.058302268385887146	3386	3276	292	2503	2904	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.ModConst.optimized.ll	w	0.04800966568291187	3082	3150	284	1642	3214	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SdivConst.optimized.ll	ref	0.1684830840677023	17878						link
crates_integration_contracts_DivisionArithmeticsConst.sol.SdivConst.optimized.ll	vec	0.06322905980050564	4984	4951	292	2202	1942	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SdivConst.optimized.ll	w	0.059122366830706596	4296	4743	284	2493	2894	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SmodConst.optimized.ll	ref	0.17059781029820442	18176						link
crates_integration_contracts_DivisionArithmeticsConst.sol.SmodConst.optimized.ll	vec	0.07050626911222935	4728	4677	292	2993	2915	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SmodConst.optimized.ll	w	0.06470775045454502	4120	4633	284	2483	1944	2	
crates_integration_contracts_ERC20.sol.ERC20.optimized.ll	ref	0.12108040042221546	15228	20793	917	7300	3926	2	
crates_integration_contracts_ERC20.sol.ERC20.optimized.ll	vec	0.09483341500163078	10724	10693	925	7250	2714	2	
crates_integration_contracts_ERC20.sol.ERC20.optimized.ll	w	0.09044702351093292	8640	11164	887	6589	4077	2	
crates_integration_contracts_ERC20.sol.ERC20Tester.optimized.ll	ref	0.0946719292551279	8918						link
crates_integration_contracts_ERC20.sol.ERC20Tester.optimized.ll	vec	0.08253379538655281	8810						link
crates_integration_contracts_ERC20.sol.ERC20Tester.optimized.ll	w	0.07703723758459091	7410						link
crates_integration_contracts_EncodePackedHash.sol.EncodePackedHash.optimized.ll	ref	0.06681149452924728	5636	7495	297	2092	1963	2	
crates_integration_contracts_EncodePackedHash.sol.EncodePackedHash.optimized.ll	vec	0.0608323123306036	4806	4711	301	2663	2894	2	
crates_integration_contracts_EncodePackedHash.sol.EncodePackedHash.optimized.ll	w	0.05929204449057579	4338	4600	293	2713	2894	2	
crates_integration_contracts_Events.sol.Events.optimized.ll	ref	0.039273010566830635	1892	2160	292	2223	3256	2	
crates_integration_contracts_Events.sol.Events.optimized.ll	vec	0.04779829457402229	1882	1823	294	2583	2885	2	
crates_integration_contracts_Events.sol.Events.optimized.ll	w	0.038662731647491455	1792	1756	286	1452	3224	2	
crates_integration_contracts_ExtCode.sol.ExtCode.optimized.ll	ref	0.04838535934686661	3014	3936	292	1992	1952	2	
crates_integration_contracts_ExtCode.sol.ExtCode.optimized.ll	vec	0.0483185350894928	3060	3051	293	2233	1943	2	
crates_integration_contracts_ExtCode.sol.ExtCode.optimized.ll	w	0.05348207615315914	2868	3065	285	1483	2835	2	
crates_integration_contracts_Factorial.sol.Factorial.optimized.ll	ref	0.04885234870016575	2162	2433	288	2264	2924	2	
crates_integration_contracts_Factorial.sol.Factorial.optimized.ll	vec	0.05042201653122902	2246	2091	291	1672	2845	2	
crates_integration_contracts_Factorial.sol.Factorial.optimized.ll	w	0.049409858882427216	2176	2051	283	2484	2895	2	
crates_integration_contracts_Fibonacci.sol.FibonacciBinet.optimized.ll	ref	0.059366798028349876	3606	4505	288	2002	2934	2	
crates_integration_contracts_Fibonacci.sol.FibonacciBinet.optimized.ll	vec	0.05529475770890713	2776	2790	290	2523	2834	2	
crates_integration_contracts_Fibonacci.sol.FibonacciBinet.optimized.ll	w	0.04575500078499317	2662	2733	282	1431	2864	2	
crates_integration_contracts_Fibonacci.sol.FibonacciIterative.optimized.ll	ref	0.038952723145484924	1796	1872	277	1422	2925	2	
crates_integration_contracts_Fibonacci.sol.FibonacciIterative.optimized.ll	vec	0.04017160087823868	1722	1481	280	1612	2904	2	
crates_integration_contracts_Fibonacci.sol.FibonacciIterative.optimized.ll	w	0.038534125313162804	1664	1448	272	2402	1932	2	
crates_integration_contracts_Fibonacci.sol.FibonacciRecursive.optimized.ll	ref	0.050097353756427765	2358	2705	286	1342	2914	2	
crates_integration_contracts_Fibonacci.sol.FibonacciRecursive.optimized.ll	vec	0.04338756762444973	2294	2188	289	1642	2915	2	
crates_integration_contracts_Fibonacci.sol.FibonacciRecursive.optimized.ll	w	0.04815397411584854	2204	2137	281	3785	1893	2	
crates_integration_contracts_FmpCrossObjectBug.sol.FmpCrossObjectBug.optimized.ll	ref	0.04253457859158516	2078	2440	744	5287	3786	2	
crates_integration_contracts_FmpCrossObjectBug.sol.FmpCrossObjectBug.optimized.ll	vec	0.044346608221530914	2202	2209	722	5658	3716	2	
crates_integration_contracts_FmpCrossObjectBug.sol.FmpCrossObjectBug.optimized.ll	w	0.04868187941610813	2130	2162	702	4145	3796	2	
crates_integration_contracts_FmpDynRevertBug.sol.FmpDynRevertBug.optimized.ll	ref	0.04186617210507393	1492	1597	352	2524	3264	2	
crates_integration_contracts_FmpDynRevertBug.sol.FmpDynRevertBug.optimized.ll	vec	0.045910028740763664	1612	1481	369	4897	3266	2	
crates_integration_contracts_FmpDynRevertBug.sol.FmpDynRevertBug.optimized.ll	w	0.036910414695739746	1552	1436	353	3184	3256	2	
crates_integration_contracts_FmpDynStoreBug.sol.FmpDynStoreBug.optimized.ll	ref	0.04693025164306164	1888	2103	683	4757	3394	2	
crates_integration_contracts_FmpDynStoreBug.sol.FmpDynStoreBug.optimized.ll	vec	0.04349660500884056	2004	1893	658	6670	3225	2	
crates_integration_contracts_FmpDynStoreBug.sol.FmpDynStoreBug.optimized.ll	w	0.039220480248332024	1950	1857	641	3766	3254	2	
crates_integration_contracts_FmpNativeStoreBug.sol.FmpNativeStoreBug.optimized.ll	ref	0.04850095324218273	2168	2408	603	5948	3404	2	
crates_integration_contracts_FmpNativeStoreBug.sol.FmpNativeStoreBug.optimized.ll	vec	0.04201243445277214	2146	2022	568	5028	3355	2	
crates_integration_contracts_FmpNativeStoreBug.sol.FmpNativeStoreBug.optimized.ll	w	0.04001411981880665	2074	1977	552	6659	3325	2	
crates_integration_contracts_FmpRangeProofBug.sol.FmpRangeProofBug.optimized.ll	ref	0.039155011996626854	1976	2260	612	4506	3616	2	
crates_integration_contracts_FmpRangeProofBug.sol.FmpRangeProofBug.optimized.ll	vec	0.049279218539595604	2126	2085	607	4877	3605	2	
crates_integration_contracts_FmpRangeProofBug.sol.FmpRangeProofBug.optimized.ll	w	0.040147555992007256	2058	2048	589	3134	3656	2	
crates_integration_contracts_FmpRevertBug.sol.FmpRevertBug.optimized.ll	ref	0.03545833379030228	1408	1295	278	1302	3374	2	
crates_integration_contracts_FmpRevertBug.sol.FmpRevertBug.optimized.ll	vec	0.03740646690130234	1520	1238	293	2634	3394	2	
crates_integration_contracts_FmpRevertBug.sol.FmpRevertBug.optimized.ll	w	0.04268044978380203	1476	1200	281	2242	3345	2	
crates_integration_contracts_FunctionPointer.sol.FunctionPointer.optimized.ll	ref	0.052599843591451645	2586	3254	389	2773	3225	2	
crates_integration_contracts_FunctionPointer.sol.FunctionPointer.optimized.ll	vec	0.045612433925271034	2670	2678	379	2042	3575	2	
crates_integration_contracts_FunctionPointer.sol.FunctionPointer.optimized.ll	w	0.05123651959002018	2488	2631	362	3144	3575	2	
crates_integration_contracts_FunctionType.sol.FunctionType.optimized.ll	ref	0.04952973872423172	2254	2664	576	4186	3435	2	
crates_integration_contracts_FunctionType.sol.FunctionType.optimized.ll	vec	0.043760836124420166	2402	2415	544	4176	3365	2	
crates_integration_contracts_FunctionType.sol.FunctionType.optimized.ll	w	0.05020500533282757	2314	2363	534	4106	3425	2	
crates_integration_contracts_GasLeft.sol.GasLeft.optimized.ll	ref	0.03561157546937466	1350	1212	160	1402	3295	2	
crates_integration_contracts_GasLeft.sol.GasLeft.optimized.ll	vec	0.04539566487073898	1414	1162	152	1021	3345	2	
crates_integration_contracts_GasLeft.sol.GasLeft.optimized.ll	w	0.044057587161660194	1394	1156	150	1512	3315	2	
crates_integration_contracts_GasLimit.sol.GasLimit.optimized.ll	ref	0.0435550045222044	1336	1191	157	1351	1893	2	
crates_integration_contracts_GasLimit.sol.GasLimit.optimized.ll	vec	0.044567305594682693	1400	1141	149	971	3135	2	
crates_integration_contracts_GasLimit.sol.GasLimit.optimized.ll	w	0.03855073265731335	1380	1135	147	1442	3164	2	
crates_integration_contracts_GasPrice.sol.GasPrice.optimized.ll	ref	0.03486715070903301	1342	1194	158	1352	3145	2	
crates_integration_contracts_GasPrice.sol.GasPrice.optimized.ll	vec	0.04533492028713226	1406	1148	150	1933	2853	2	
crates_integration_contracts_GasPrice.sol.GasPrice.optimized.ll	w	0.035780612379312515	1386	1141	148	961	3175	2	
crates_integration_contracts_Immutables.sol.Immutables.optimized.ll	ref	0.06228780746459961	4752						link
crates_integration_contracts_Immutables.sol.Immutables.optimized.ll	vec	0.05857671611011028	4694						link
crates_integration_contracts_Immutables.sol.Immutables.optimized.ll	w	0.055481864139437675	4262						link
crates_integration_contracts_Immutables.sol.ImmutablesTester.optimized.ll	ref	0.046093979850411415	2870	3550	304	1371	3054	2	
crates_integration_contracts_Immutables.sol.ImmutablesTester.optimized.ll	vec	0.05394291691482067	2804	2695	290	2122	3026	2	
crates_integration_contracts_Immutables.sol.ImmutablesTester.optimized.ll	w	0.052284326404333115	2648	2714	286	2092	1853	2	
crates_integration_contracts_InternalFn.sol.InternalFn.optimized.ll	ref	0.11403787694871426	11950						link
crates_integration_contracts_InternalFn.sol.InternalFn.optimized.ll	vec	0.07659954950213432	7996	7461	302	3755	3285	2	
crates_integration_contracts_InternalFn.sol.InternalFn.optimized.ll	w	0.06901853904128075	6498	7360	294	3515	3255	2	
crates_integration_contracts_KeccakFuseBug.sol.KeccakFuseBug.optimized.ll	ref	0.06228135712444782	4336	5951	415	1872	3776	2	
crates_integration_contracts_KeccakFuseBug.sol.KeccakFuseBug.optimized.ll	vec	0.05957828834652901	4078	4441	404	2173	3325	2	
crates_integration_contracts_KeccakFuseBug.sol.KeccakFuseBug.optimized.ll	w	0.05259239673614502	3712	4212	385	3184	3356	2	
crates_integration_contracts_LayoutAt.sol.LayoutAt.optimized.ll	ref	0.04995965585112572	2408	2928	423	2813	3575	2	
crates_integration_contracts_LayoutAt.sol.LayoutAt.optimized.ll	vec	0.05256860889494419	2444	2426	398	4857	3525	2	
crates_integration_contracts_LayoutAt.sol.LayoutAt.optimized.ll	w	0.04214099235832691	2328	2418	391	2073	3506	2	
crates_integration_contracts_Library.sol.L.optimized.ll	ref	0.046605128794908524	1724	1876	325	1532	3536	2	
crates_integration_contracts_Library.sol.L.optimized.ll	vec	0.04814318008720875	1872	1706	317	4095	3145	2	
crates_integration_contracts_Library.sol.L.optimized.ll	w	0.03938550315797329	1812	1750	318	2804	3475	2	
crates_integration_contracts_LinkerI32BoundaryFoldBug.sol.LinkerI32BoundaryFoldBug.optimized.ll	ref	0.0562346987426281	3122						link
crates_integration_contracts_LinkerI32BoundaryFoldBug.sol.LinkerI32BoundaryFoldBug.optimized.ll	vec	0.04744299501180649	1880	1647	280	1622	3166	2	
crates_integration_contracts_LinkerI32BoundaryFoldBug.sol.LinkerI32BoundaryFoldBug.optimized.ll	w	0.041192565113306046	1812	1602	272	2153	3205	2	
crates_integration_contracts_MCopy.sol.MCopy.optimized.ll	ref	0.04638536460697651	2880	3452	185	951	3185	2	
crates_integration_contracts_MCopy.sol.MCopy.optimized.ll	vec	0.054088013246655464	2810	2706	191	1762	3104	2	
crates_integration_contracts_MCopy.sol.MCopy.optimized.ll	w	0.04368806444108486	2676	2632	185	1732	2864	2	
crates_integration_contracts_MCopyOverlap.sol.MCopyOverlap.optimized.ll	ref	0.046731920912861824	2796	3405	294	2252	3255	2	
crates_integration_contracts_MCopyOverlap.sol.MCopyOverlap.optimized.ll	vec	0.0522099994122982	3268	3407	297	2594	3205	2	
crates_integration_contracts_MCopyOverlap.sol.MCopyOverlap.optimized.ll	w	0.04270940274000168	2618	2693	289	1702	2905	2	
crates_integration_contracts_MLoad.sol.MLoad.optimized.ll	ref	0.03947434760630131	1940	2066	322	2903	3075	2	
crates_integration_contracts_MLoad.sol.MLoad.optimized.ll	vec	0.049270834773778915	2034	1880	283	2563	2774	2	
crates_integration_contracts_MLoad.sol.MLoad.optimized.ll	w	0.04697147198021412	2000	1867	281	2703	3074	2	
crates_integration_contracts_MStore8.sol.MStore8.optimized.ll	ref	0.04759649559855461	1984	2200	286	2113	2925	2	
crates_integration_contracts_MStore8.sol.MStore8.optimized.ll	vec	0.048358337953686714	2126	1985	289	2903	3195	2	
crates_integration_contracts_MStore8.sol.MStore8.optimized.ll	w	0.04820460453629494	2062	1947	281	1592	2904	2	
crates_integration_contracts_MemoryBounds.sol.MemoryBounds.optimized.ll	ref	0.062006860971450806	3962	5171	312	3074	3044	2	
crates_integration_contracts_MemoryBounds.sol.MemoryBounds.optimized.ll	vec	0.05438021570444107	3758	3753	325	2784	3355	2	
crates_integration_contracts_MemoryBounds.sol.MemoryBounds.optimized.ll	w	0.05650021322071552	3472	3670	313	1642	3336	2	
crates_integration_contracts_MultiLeaveReturnNarrow.sol.MultiLeaveReturnNarrow.optimized.ll	ref	0.0615902878344059	5214						link
crates_integration_contracts_MultiLeaveReturnNarrow.sol.MultiLeaveReturnNarrow.optimized.ll	vec	0.052443988621234894	2486						link
crates_integration_contracts_MultiLeaveReturnNarrow.sol.MultiLeaveReturnNarrow.optimized.ll	w	0.043381739407777786	2428	2333	281	2493	1962	2	
crates_integration_contracts_PanicCodeBug.sol.PanicCodeBug.optimized.ll	ref	0.04358207620680332	1434	1353	400	3965	3405	2	
crates_integration_contracts_PanicCodeBug.sol.PanicCodeBug.optimized.ll	vec	0.03755343146622181	1534	1339	419	4085	3415	2	
crates_integration_contracts_PanicCodeBug.sol.PanicCodeBug.optimized.ll	w	0.04415864497423172	1486	1307	405	2002	3335	2	
crates_integration_contracts_PanicCodes.sol.PanicCodes.optimized.ll	ref	0.05898202396929264	3420						link
crates_integration_contracts_PanicCodes.sol.PanicCodes.optimized.ll	vec	0.04826702922582626	3070	3012	300	1512	3256	2	
crates_integration_contracts_PanicCodes.sol.PanicCodes.optimized.ll	w	0.0537119060754776	2852	2904	292	2563	3175	2	
crates_integration_contracts_PanicInterveneBug.sol.PanicInterveneBug.optimized.ll	ref	0.044202160090208054	1456	1384	502	3304	3404	2	
crates_integration_contracts_PanicInterveneBug.sol.PanicInterveneBug.optimized.ll	vec	0.040350694209337234	1554	1349	516	3655	3114	2	
crates_integration_contracts_PanicInterveneBug.sol.PanicInterveneBug.optimized.ll	w	0.044468775391578674	1502	1317	500	3605	3476	2	
crates_integration_contracts_ParamMload.sol.ParamMload.optimized.ll	ref	0.04603876359760761	1970	2211	286	2072	3896	2	
crates_integration_contracts_ParamMload.sol.ParamMload.optimized.ll	vec	0.04130611754953861	2114	1972	289	3345	3174	2	
crates_integration_contracts_ParamMload.sol.ParamMload.optimized.ll	w	0.04001436196267605	2044	1931	281	2183	2885	2	
crates_integration_contracts_ReturnDataOob.sol.Callee.optimized.ll	ref	0.053937261924147606	2878	3452	185	1642	2874	2	
crates_integration_contracts_ReturnDataOob.sol.Callee.optimized.ll	vec	0.05369194783270359	2810	2706	191	1211	3145	2	
crates_integration_contracts_ReturnDataOob.sol.Callee.optimized.ll	w	0.04401658475399017	2676	2632	185	2092	3174	2	
crates_integration_contracts_ReturnDataOob.sol.ReturnDataOob.optimized.ll	ref	0.060368917882442474	3856						link
crates_integration_contracts_ReturnDataOob.sol.ReturnDataOob.optimized.ll	vec	0.05957626737654209	3512						link
crates_integration_contracts_ReturnDataOob.sol.ReturnDataOob.optimized.ll	w	0.056518884375691414	3298						link
crates_integration_contracts_RevertDataOob.sol.RevertDataOob.optimized.ll	ref	0.04439106583595276	2102	2694	293	2012	3224	2	
crates_integration_contracts_RevertDataOob.sol.RevertDataOob.optimized.ll	vec	0.04183025471866131	2196	2191	296	1491	2874	2	
crates_integration_contracts_RevertDataOob.sol.RevertDataOob.optimized.ll	w	0.04737454652786255	2048	2123	288	1752	3195	2	
crates_integration_contracts_SAR.sol.SAR.optimized.ll	ref	0.04878633841872215	2100						link
crates_integration_contracts_SAR.sol.SAR.optimized.ll	vec	0.04990522190928459	2094	1935	397	3105	3074	2	
