module	arm	compile_s	text	blob	gas	interp_ns	recomp_ns	exports	error
crates_integration_contracts_BaseFee.sol.BaseFee.optimized.ll	w	0.03597487136721611	1404	1153	410	2983	1852	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	ref	0.036237865686416626	1374	1273	167	860	3144	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	vec	0.037796128541231155	1502	1261	210	2412	2824	2	
crates_integration_contracts_Baseline.sol.Baseline.optimized.ll	w	0.04479513503611088	1470	1241	204	1041	2853	2	
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	ref	0.04057781957089901	1626						link
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	vec	0.04062574915587902	1690	1420	330	1592	2874	2	
crates_integration_contracts_Bitwise.sol.Bitwise.optimized.ll	w	0.04035934619605541	1638	1389	322	3084	2844	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	ref	0.040772365406155586	2106	2430	288	1972	2894	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	vec	0.042548391968011856	2244	2159	341	1641	2844	2	
crates_integration_contracts_Block.sol.Block.optimized.ll	w	0.04787006601691246	2150	2097	333	1631	2924	2	
crates_integration_contracts_BlockHash.sol.BlockHash.optimized.ll	ref	0.04924848489463329	2112	2385	193	1482	1792	2	
crates_integration_contracts_BlockHash.sol.BlockHash.optimized.ll	vec	0.05001445300877094	2222	2037	204	1741	1792	2	
crates_integration_contracts_BlockHash.sol.BlockHash.optimized.ll	w	0.048492494970560074	2134	1986	201	1582	2694	2	
crates_integration_contracts_Call.sol.Callee.optimized.ll	ref	0.053179727867245674	2896	3476	184	1451	2834	2	
crates_integration_contracts_Call.sol.Callee.optimized.ll	vec	0.05471305549144745	2828	2747	226	1722	2825	2	
crates_integration_contracts_Call.sol.Callee.optimized.ll	w	0.05149165540933609	2694	2671	220	1692	2854	2	
crates_integration_contracts_Call.sol.Caller.optimized.ll	ref	0.07148299179971218	6130						link
crates_integration_contracts_Call.sol.Caller.optimized.ll	vec	0.06252778880298138	5388						link
crates_integration_contracts_Call.sol.Caller.optimized.ll	w	0.058564599603414536	4956						link
crates_integration_contracts_CallGas.sol.CallGas.optimized.ll	ref	0.051688216626644135	3486						link
crates_integration_contracts_CallGas.sol.CallGas.optimized.ll	vec	0.05873694084584713	3454						link
crates_integration_contracts_CallGas.sol.CallGas.optimized.ll	w	0.05674643628299236	3290						link
crates_integration_contracts_CallGas.sol.Other.optimized.ll	ref	0.04806890897452831	2874	3381	542	2643	3675	2	
crates_integration_contracts_CallGas.sol.Other.optimized.ll	vec	0.05365990288555622	2866	2856	857	3795	3635	2	
crates_integration_contracts_CallGas.sol.Other.optimized.ll	w	0.04482991248369217	2640	2746	824	5648	3706	2	
crates_integration_contracts_CallerOriginAliasing.sol.CallerOriginAliasing.optimized.ll	ref	0.05453161150217056	3476	4739	295	1962	2844	2	
crates_integration_contracts_CallerOriginAliasing.sol.CallerOriginAliasing.optimized.ll	vec	0.051088765263557434	3660	3089	347	2353	3185	2	
crates_integration_contracts_CallerOriginAliasing.sol.CallerOriginAliasing.optimized.ll	w	0.048940859735012054	3220	3198	339	3324	2853	2	
crates_integration_contracts_Coinbase.sol.Coinbase.optimized.ll	ref	0.03695850074291229	1370	1254	365	1602	2734	2	
crates_integration_contracts_Coinbase.sol.Coinbase.optimized.ll	vec	0.0382563192397356	1478	1215	416	1992	2784	2	
crates_integration_contracts_Coinbase.sol.Coinbase.optimized.ll	w	0.04412994347512722	1458	1208	410	2042	2774	2	
crates_integration_contracts_Computation.sol.Computation.optimized.ll	ref								compile
crates_integration_contracts_Computation.sol.Computation.optimized.ll	vec	0.04400443099439144	2382	2126	339	2433	3215	2	
crates_integration_contracts_Computation.sol.Computation.optimized.ll	w	0.042225539684295654	2292	2069	331	1622	2874	2	
crates_integration_contracts_ConstReturnOverflowBug.sol.ConstReturnOverflowBug.optimized.ll	ref	0.04447404853999615	1404	1402	170	891	2804	2	
crates_integration_contracts_ConstReturnOverflowBug.sol.ConstReturnOverflowBug.optimized.ll	vec	0.046678727492690086	1546	1397	213	2423	1902	2	
crates_integration_contracts_ConstReturnOverflowBug.sol.ConstReturnOverflowBug.optimized.ll	w	0.036944396793842316	1502	1362	207	1602	1844	2	
crates_integration_contracts_Context.sol.Context.optimized.ll	ref	0.0441779475659132	2272	2776	288	2052	2894	2	
crates_integration_contracts_Context.sol.Context.optimized.ll	vec	0.046522852033376694	2388	2257	341	2453	1912	2	
crates_integration_contracts_Context.sol.Context.optimized.ll	w	0.05018606595695019	2278	2188	333	2413	2824	2	
crates_integration_contracts_CopyOverlapBug.sol.CopyOverlapBug.optimized.ll	ref	0.04040336236357689	2036	2285	292	3045	2884	2	
crates_integration_contracts_CopyOverlapBug.sol.CopyOverlapBug.optimized.ll	vec	0.041949789971113205	2166	2048	345	2523	2884	2	
crates_integration_contracts_CopyOverlapBug.sol.CopyOverlapBug.optimized.ll	w	0.04805760085582733	2096	2007	337	2153	3184	2	
crates_integration_contracts_Create.sol.CreateA.optimized.ll	ref	0.03427783586084843	1226	1035	147	1161	2674	2	
crates_integration_contracts_Create.sol.CreateA.optimized.ll	vec	0.04396018385887146	1300	989	154	1311	2664	2	
crates_integration_contracts_Create.sol.CreateA.optimized.ll	w	0.03710431605577469	1288	982	152	1151	2664	2	
crates_integration_contracts_Create.sol.CreateB.optimized.ll	ref	0.044173600152134895	2580						link
crates_integration_contracts_Create.sol.CreateB.optimized.ll	vec	0.045757945626974106	2780						link
crates_integration_contracts_Create.sol.CreateB.optimized.ll	w	0.05122212879359722	2630						link
crates_integration_contracts_Create2.sol.CreateA.optimized.ll	ref	0.04297659546136856	1226	1035	147	1181	2664	2	
crates_integration_contracts_Create2.sol.CreateA.optimized.ll	vec	0.0429220125079155	1300	989	154	1321	2674	2	
crates_integration_contracts_Create2.sol.CreateA.optimized.ll	w	0.043078672140836716	1288	982	152	1151	2703	2	
crates_integration_contracts_Create2.sol.CreateB.optimized.ll	ref	0.055558666586875916	3044						link
crates_integration_contracts_Create2.sol.CreateB.optimized.ll	vec	0.05412878654897213	2960						link
crates_integration_contracts_Create2.sol.CreateB.optimized.ll	w	0.04474017396569252	2798						link
crates_integration_contracts_Crypto.sol.TestSha3.optimized.ll	ref	0.04513978213071823	2702	3062	185	900	2834	2	
crates_integration_contracts_Crypto.sol.TestSha3.optimized.ll	vec	0.0447000116109848	2608						link
crates_integration_contracts_Crypto.sol.TestSha3.optimized.ll	w	0.04324384219944477	2510	2346	220	2233	3094	2	
crates_integration_contracts_CustomErrorArgs.sol.CustomErrorArgs.optimized.ll	ref	0.04793856106698513	2050	2301	282	2803	1922	2	
crates_integration_contracts_CustomErrorArgs.sol.CustomErrorArgs.optimized.ll	vec	0.04101843945682049	2090	2015	333	1402	2895	2	
crates_integration_contracts_CustomErrorArgs.sol.CustomErrorArgs.optimized.ll	w	0.04678010381758213	1972	1944	325	2403	2814	2	
crates_integration_contracts_Delegate.sol.Logic.optimized.ll	ref	0.061570631340146065	4102	5095	578	4006	3105	2	
crates_integration_contracts_Delegate.sol.Logic.optimized.ll	vec								compile
crates_integration_contracts_Delegate.sol.Logic.optimized.ll	w	0.04852491430938244	3340	3604	601	2753	3074	2	
crates_integration_contracts_Delegate.sol.Tester.optimized.ll	ref	0.09074027836322784	8032						link
crates_integration_contracts_Delegate.sol.Tester.optimized.ll	vec	0.07053998298943043	6354						link
crates_integration_contracts_Delegate.sol.Tester.optimized.ll	w	0.07173509523272514	5754						link
crates_integration_contracts_DelegateCaller.sol.DelegateCaller.optimized.ll	ref	0.052232835441827774	2580	3076	293	2123	2835	2	
crates_integration_contracts_DelegateCaller.sol.DelegateCaller.optimized.ll	vec	0.046225788071751595	2662	2708	345	2192	3184	2	
crates_integration_contracts_DelegateCaller.sol.DelegateCaller.optimized.ll	w	0.05038244649767876	2552	2660	337	2514	2894	2	
crates_integration_contracts_DivisionArithmetics.sol.DivisionArithmetics.optimized.ll	ref	0.09491773508489132	9842						link
crates_integration_contracts_DivisionArithmetics.sol.DivisionArithmetics.optimized.ll	vec	0.04990682005882263	3278	3160	343	3024	2884	2	
crates_integration_contracts_DivisionArithmetics.sol.DivisionArithmetics.optimized.ll	w	0.055536238476634026	2998	3172	335	2465	1922	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.DivConst.optimized.ll	ref	0.07884308323264122	6930						link
crates_integration_contracts_DivisionArithmeticsConst.sol.DivConst.optimized.ll	vec	0.05127100832760334	3394	3270	342	2142	2864	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.DivConst.optimized.ll	w	0.04846375994384289	3060	3164	334	2453	2875	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.ModConst.optimized.ll	ref	0.08394915424287319	7770						link
crates_integration_contracts_DivisionArithmeticsConst.sol.ModConst.optimized.ll	vec	0.05905061215162277	3386	3276	342	2443	2854	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.ModConst.optimized.ll	w	0.04990954324603081	3082	3150	334	2433	3185	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SdivConst.optimized.ll	ref	0.1645106766372919	17878						link
crates_integration_contracts_DivisionArithmeticsConst.sol.SdivConst.optimized.ll	vec	0.06433673948049545	4984	4951	342	3014	2433	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SdivConst.optimized.ll	w	0.0672468040138483	4296	4743	334	3245	1903	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SmodConst.optimized.ll	ref	0.16193892806768417	18176						link
crates_integration_contracts_DivisionArithmeticsConst.sol.SmodConst.optimized.ll	vec	0.06981050036847591	4728	4677	342	1641	2863	2	
crates_integration_contracts_DivisionArithmeticsConst.sol.SmodConst.optimized.ll	w	0.0651328694075346	4120	4633	334	1481	2874	2	
crates_integration_contracts_ERC20.sol.ERC20.optimized.ll	ref	0.12917047180235386	15228	20793	917	6058	3795	2	
crates_integration_contracts_ERC20.sol.ERC20.optimized.ll	vec	0.08945055119693279	10724	10693	1187	6960	3946	2	
crates_integration_contracts_ERC20.sol.ERC20.optimized.ll	w	0.0833984948694706	8640	11164	1149	7531	4036	2	
crates_integration_contracts_ERC20.sol.ERC20Tester.optimized.ll	ref	0.09478209912776947	8918						link
crates_integration_contracts_ERC20.sol.ERC20Tester.optimized.ll	vec	0.09055501595139503	8810						link
crates_integration_contracts_ERC20.sol.ERC20Tester.optimized.ll	w	0.07773330062627792	7410						link
crates_integration_contracts_EncodePackedHash.sol.EncodePackedHash.optimized.ll	ref	0.06672143191099167	5636	7495	297	2392	1973	2	
crates_integration_contracts_EncodePackedHash.sol.EncodePackedHash.optimized.ll	vec	0.0647678766399622	4806	4711	351	1772	2854	2	
crates_integration_contracts_EncodePackedHash.sol.EncodePackedHash.optimized.ll	w	0.06170363537967205	4338	4600	343	1461	3214	2	
crates_integration_contracts_Events.sol.Events.optimized.ll	ref	0.04685336537659168	1892	2160	292	3174	1932	2	
crates_integration_contracts_Events.sol.Events.optimized.ll	vec	0.0402777511626482	1882	1823	344	1692	2864	2	
crates_integration_contracts_Events.sol.Events.optimized.ll	w	0.041390085592865944	1792	1756	336	2493	2864	2	
crates_integration_contracts_ExtCode.sol.ExtCode.optimized.ll	ref	0.04857226461172104	3014	3936	292	1922	3214	2	
crates_integration_contracts_ExtCode.sol.ExtCode.optimized.ll	vec	0.056531140580773354	3060	3051	343	1652	2864	2	
crates_integration_contracts_ExtCode.sol.ExtCode.optimized.ll	w	0.046267883852124214	2868	3065	335	1662	2854	2	
crates_integration_contracts_Factorial.sol.Factorial.optimized.ll	ref	0.045102937147021294	2162	2433	288	1992	2904	2	
crates_integration_contracts_Factorial.sol.Factorial.optimized.ll	vec	0.05041159875690937	2246	2091	341	2474	2454	2	
crates_integration_contracts_Factorial.sol.Factorial.optimized.ll	w	0.04181043803691864	2176	2051	333	2182	3155	2	
crates_integration_contracts_Fibonacci.sol.FibonacciBinet.optimized.ll	ref	0.05461542680859566	3606	4505	288	1290	2844	2	
crates_integration_contracts_Fibonacci.sol.FibonacciBinet.optimized.ll	vec	0.04779570549726486	2776	2790	340	1622	2873	2	
crates_integration_contracts_Fibonacci.sol.FibonacciBinet.optimized.ll	w	0.053126318380236626	2662	2733	332	2863	2854	2	
crates_integration_contracts_Fibonacci.sol.FibonacciIterative.optimized.ll	ref	0.039443571120500565	1796	1872	277	1492	2875	2	
crates_integration_contracts_Fibonacci.sol.FibonacciIterative.optimized.ll	vec	0.04015832021832466	1722	1481	330	2233	2845	2	
crates_integration_contracts_Fibonacci.sol.FibonacciIterative.optimized.ll	w	0.03864425979554653	1664	1448	322	2413	2835	2	
crates_integration_contracts_Fibonacci.sol.FibonacciRecursive.optimized.ll	ref	0.04735557362437248	2358	2705	286	2052	2884	2	
crates_integration_contracts_Fibonacci.sol.FibonacciRecursive.optimized.ll	vec	0.04287576302886009	2294	2188	339	2493	3165	2	
crates_integration_contracts_Fibonacci.sol.FibonacciRecursive.optimized.ll	w	0.04894815944135189	2204	2137	331	2293	2884	2	
crates_integration_contracts_FmpCrossObjectBug.sol.FmpCrossObjectBug.optimized.ll	ref	0.048049358651041985	2078	2440	744	4627	3765	2	
crates_integration_contracts_FmpCrossObjectBug.sol.FmpCrossObjectBug.optimized.ll	vec	0.04908007010817528	2202	2209	832	6119	2473	2	
crates_integration_contracts_FmpCrossObjectBug.sol.FmpCrossObjectBug.optimized.ll	w	0.048801543191075325	2130	2162	812	6269	3706	2	
crates_integration_contracts_FmpDynRevertBug.sol.FmpDynRevertBug.optimized.ll	ref	0.03662530146539211	1492	1597	352	3414	3204	2	
crates_integration_contracts_FmpDynRevertBug.sol.FmpDynRevertBug.optimized.ll	vec	0.038309069350361824	1612	1481	473	2103	3274	2	
crates_integration_contracts_FmpDynRevertBug.sol.FmpDynRevertBug.optimized.ll	w	0.044845955446362495	1552	1436	457	2113	3225	2	
crates_integration_contracts_FmpDynStoreBug.sol.FmpDynStoreBug.optimized.ll	ref	0.04435017891228199	1888	2103	683	2814	3236	2	
crates_integration_contracts_FmpDynStoreBug.sol.FmpDynStoreBug.optimized.ll	vec	0.04886750876903534	2004	1893	773	5549	2112	2	
crates_integration_contracts_FmpDynStoreBug.sol.FmpDynStoreBug.optimized.ll	w	0.039034467190504074	1950	1857	756	6820	3555	2	
crates_integration_contracts_FmpNativeStoreBug.sol.FmpNativeStoreBug.optimized.ll	ref	0.047479983419179916	2168	2408	603	5618	3726	2	
crates_integration_contracts_FmpNativeStoreBug.sol.FmpNativeStoreBug.optimized.ll	vec	0.0422359649091959	2146	2022	669	4887	3366	2	
crates_integration_contracts_FmpNativeStoreBug.sol.FmpNativeStoreBug.optimized.ll	w	0.047738611698150635	2074	1977	653	8161	3365	2	
crates_integration_contracts_FmpRangeProofBug.sol.FmpRangeProofBug.optimized.ll	ref	0.03930538892745972	1976	2260	612	2543	3625	2	
crates_integration_contracts_FmpRangeProofBug.sol.FmpRangeProofBug.optimized.ll	vec	0.04181755892932415	2126	2085	702	4626	2374	2	
crates_integration_contracts_FmpRangeProofBug.sol.FmpRangeProofBug.optimized.ll	w	0.04418996348977089	2058	2048	684	3385	2372	2	
crates_integration_contracts_FmpRevertBug.sol.FmpRevertBug.optimized.ll	ref	0.043582430109381676	1408	1295	278	1252	2965	2	
crates_integration_contracts_FmpRevertBug.sol.FmpRevertBug.optimized.ll	vec	0.03754086792469025	1520	1238	363	3835	3004	2	
crates_integration_contracts_FmpRevertBug.sol.FmpRevertBug.optimized.ll	w	0.04453863576054573	1476	1200	351	2523	2984	2	
crates_integration_contracts_FunctionPointer.sol.FunctionPointer.optimized.ll	ref	0.04527383856475353	2586	3254	389	2533	3165	2	
crates_integration_contracts_FunctionPointer.sol.FunctionPointer.optimized.ll	vec	0.05381809175014496	2670	2678	453	2814	3155	2	
crates_integration_contracts_FunctionPointer.sol.FunctionPointer.optimized.ll	w	0.050830259919166565	2488	2631	436	3123	3164	2	
crates_integration_contracts_FunctionType.sol.FunctionType.optimized.ll	ref	0.04272355139255524	2254	2664	576	2784	3085	2	
crates_integration_contracts_FunctionType.sol.FunctionType.optimized.ll	vec	0.05179469846189022	2402	2415	611	2844	3385	2	
crates_integration_contracts_FunctionType.sol.FunctionType.optimized.ll	w	0.04223508760333061	2314	2363	601	4506	2043	2	
crates_integration_contracts_GasLeft.sol.GasLeft.optimized.ll	ref	0.03598192147910595	1350	1212	160	1331	2965	2	
crates_integration_contracts_GasLeft.sol.GasLeft.optimized.ll	vec	0.03817758709192276	1414	1162	167	1001	1953	2	
crates_integration_contracts_GasLeft.sol.GasLeft.optimized.ll	w	0.043859802186489105	1394	1156	165	1572	1993	2	
crates_integration_contracts_GasLimit.sol.GasLimit.optimized.ll	ref	0.04284914210438728	1336	1191	157	1843	2863	2	
crates_integration_contracts_GasLimit.sol.GasLimit.optimized.ll	vec	0.03704693540930748	1400	1141	164	841	2854	2	
crates_integration_contracts_GasLimit.sol.GasLimit.optimized.ll	w	0.04367003217339516	1380	1135	162	1391	2835	2	
crates_integration_contracts_GasPrice.sol.GasPrice.optimized.ll	ref	0.04269495606422424	1342	1194	158	1272	2784	2	
crates_integration_contracts_GasPrice.sol.GasPrice.optimized.ll	vec	0.04448622465133667	1406	1148	165	971	2824	2	
crates_integration_contracts_GasPrice.sol.GasPrice.optimized.ll	w	0.0439750961959362	1386	1141	163	1432	3195	2	
crates_integration_contracts_Immutables.sol.Immutables.optimized.ll	ref	0.06624497659504414	4752						link
crates_integration_contracts_Immutables.sol.Immutables.optimized.ll	vec	0.0585635881870985	4694						link
crates_integration_contracts_Immutables.sol.Immutables.optimized.ll	w	0.05535339377820492	4262						link
crates_integration_contracts_Immutables.sol.ImmutablesTester.optimized.ll	ref	0.047234855592250824	2870	3550	304	2053	1842	2	
crates_integration_contracts_Immutables.sol.ImmutablesTester.optimized.ll	vec	0.053495440632104874	2804	2695	320	2042	2714	2	
crates_integration_contracts_Immutables.sol.ImmutablesTester.optimized.ll	w	0.051544807851314545	2648	2714	316	2422	2714	2	
crates_integration_contracts_InternalFn.sol.InternalFn.optimized.ll	ref	0.11353740282356739	11950						link
crates_integration_contracts_InternalFn.sol.InternalFn.optimized.ll	vec	0.08231989294290543	7996	7461	352	2534	2844	2	
crates_integration_contracts_InternalFn.sol.InternalFn.optimized.ll	w	0.0687961969524622	6498	7360	344	2563	2865	2	
crates_integration_contracts_KeccakFuseBug.sol.KeccakFuseBug.optimized.ll	ref	0.06339971907436848	4336	5951	415	1871	3415	2	
crates_integration_contracts_KeccakFuseBug.sol.KeccakFuseBug.optimized.ll	vec	0.05121820047497749	4078	4441	484	3434	2203	2	
crates_integration_contracts_KeccakFuseBug.sol.KeccakFuseBug.optimized.ll	w	0.057499125599861145	3712	4212	465	3406	3336	2	
crates_integration_contracts_LayoutAt.sol.LayoutAt.optimized.ll	ref	0.05090388096868992	2408	2928	423	1922	3184	2	
crates_integration_contracts_LayoutAt.sol.LayoutAt.optimized.ll	vec	0.043776946142315865	2444	2426	464	2143	3165	2	
crates_integration_contracts_LayoutAt.sol.LayoutAt.optimized.ll	w	0.049719272181391716	2328	2418	457	3234	3525	2	
crates_integration_contracts_Library.sol.L.optimized.ll	ref	0.045889364555478096	1724	1876	325	2303	3155	2	
crates_integration_contracts_Library.sol.L.optimized.ll	vec	0.03986763581633568	1872	1706	369	2743	3125	2	
crates_integration_contracts_Library.sol.L.optimized.ll	w	0.046913689002394676	1812	1750	370	3645	3156	2	
crates_integration_contracts_LinkerI32BoundaryFoldBug.sol.LinkerI32BoundaryFoldBug.optimized.ll	ref	0.048248473554849625	3122						link
crates_integration_contracts_LinkerI32BoundaryFoldBug.sol.LinkerI32BoundaryFoldBug.optimized.ll	vec	0.0401097871363163	1880	1647	330	2392	2874	2	
crates_integration_contracts_LinkerI32BoundaryFoldBug.sol.LinkerI32BoundaryFoldBug.optimized.ll	w	0.03879247605800629	1812	1602	322	2372	2864	2	
crates_integration_contracts_MCopy.sol.MCopy.optimized.ll	ref	0.04634452052414417	2880	3452	185	1452	2854	2	
crates_integration_contracts_MCopy.sol.MCopy.optimized.ll	vec	0.04582616873085499	2810	2706	226	1752	2803	2	
crates_integration_contracts_MCopy.sol.MCopy.optimized.ll	w	0.048640670254826546	2676	2632	220	1031	2834	2	
crates_integration_contracts_MCopyOverlap.sol.MCopyOverlap.optimized.ll	ref	0.05326591059565544	2796	3405	294	2032	2905	2	
crates_integration_contracts_MCopyOverlap.sol.MCopyOverlap.optimized.ll	vec	0.05259183421730995	3268	3407	347	2183	2863	2	
crates_integration_contracts_MCopyOverlap.sol.MCopyOverlap.optimized.ll	w	0.043220365419983864	2618	2693	339	2183	2844	2	
crates_integration_contracts_MLoad.sol.MLoad.optimized.ll	ref	0.0472775436937809	1940	2066	322	2994	2303	2	
crates_integration_contracts_MLoad.sol.MLoad.optimized.ll	vec	0.04129786603152752	2034	1880	310	3134	2774	2	
crates_integration_contracts_MLoad.sol.MLoad.optimized.ll	w	0.04794071428477764	2000	1867	308	1662	2744	2	
crates_integration_contracts_MStore8.sol.MStore8.optimized.ll	ref	0.04032079502940178	1984	2200	286	1932	1922	2	
crates_integration_contracts_MStore8.sol.MStore8.optimized.ll	vec	0.04137716814875603	2126	1985	339	1542	2844	2	
crates_integration_contracts_MStore8.sol.MStore8.optimized.ll	w	0.03990637697279453	2062	1947	331	2433	1922	2	
crates_integration_contracts_MemoryBounds.sol.MemoryBounds.optimized.ll	ref	0.062423910945653915	3962	5171	312	2304	2003	2	
crates_integration_contracts_MemoryBounds.sol.MemoryBounds.optimized.ll	vec	0.05145268887281418	3758	3753	395	2433	2994	2	
crates_integration_contracts_MemoryBounds.sol.MemoryBounds.optimized.ll	w	0.055710116401314735	3472	3670	383	2823	3024	2	
crates_integration_contracts_MultiLeaveReturnNarrow.sol.MultiLeaveReturnNarrow.optimized.ll	ref	0.06464296393096447	5214						link
crates_integration_contracts_MultiLeaveReturnNarrow.sol.MultiLeaveReturnNarrow.optimized.ll	vec	0.04500940442085266	2486						link
crates_integration_contracts_MultiLeaveReturnNarrow.sol.MultiLeaveReturnNarrow.optimized.ll	w	0.050396377220749855	2428	2333	331	1622	2844	2	
crates_integration_contracts_PanicCodeBug.sol.PanicCodeBug.optimized.ll	ref	0.04407351836562157	1434	1353	400	2703	3015	2	
crates_integration_contracts_PanicCodeBug.sol.PanicCodeBug.optimized.ll	vec	0.045737795531749725	1534	1339	508	2964	3034	2	
crates_integration_contracts_PanicCodeBug.sol.PanicCodeBug.optimized.ll	w	0.04398834891617298	1486	1307	494	4527	2974	2	
crates_integration_contracts_PanicCodes.sol.PanicCodes.optimized.ll	ref	0.05780334956943989	3420						link
crates_integration_contracts_PanicCodes.sol.PanicCodes.optimized.ll	vec	0.05666094645857811	3070	3012	350	2203	3154	2	
crates_integration_contracts_PanicCodes.sol.PanicCodes.optimized.ll	w	0.05354628711938858	2852	2904	342	2542	2434	2	
crates_integration_contracts_PanicInterveneBug.sol.PanicInterveneBug.optimized.ll	ref	0.036179373040795326	1456	1384	502	3104	3426	2	
crates_integration_contracts_PanicInterveneBug.sol.PanicInterveneBug.optimized.ll	vec	0.04626627080142498	1554	1349	620	6268	2544	2	
crates_integration_contracts_PanicInterveneBug.sol.PanicInterveneBug.optimized.ll	w	0.044723838567733765	1502	1317	604	2773	3104	2	
crates_integration_contracts_ParamMload.sol.ParamMload.optimized.ll	ref	0.04755449295043945	1970	2211	286	1372	3224	2	
crates_integration_contracts_ParamMload.sol.ParamMload.optimized.ll	vec	0.04184103384613991	2114	1972	339	2152	2914	2	
crates_integration_contracts_ParamMload.sol.ParamMload.optimized.ll	w	0.04713457450270653	2044	1931	331	3665	1912	2	
crates_integration_contracts_ReturnDataOob.sol.Callee.optimized.ll	ref	0.0540266428142786	2878	3452	185	1421	2834	2	
crates_integration_contracts_ReturnDataOob.sol.Callee.optimized.ll	vec	0.05339263565838337	2810	2706	226	1031	2833	2	
crates_integration_contracts_ReturnDataOob.sol.Callee.optimized.ll	w	0.044008899480104446	2676	2632	220	1702	2815	2	
crates_integration_contracts_ReturnDataOob.sol.ReturnDataOob.optimized.ll	ref	0.06144341640174389	3856						link
crates_integration_contracts_ReturnDataOob.sol.ReturnDataOob.optimized.ll	vec	0.05356587655842304	3512						link
crates_integration_contracts_ReturnDataOob.sol.ReturnDataOob.optimized.ll	w	0.048356445506215096	3298						link
crates_integration_contracts_RevertDataOob.sol.RevertDataOob.optimized.ll	ref	0.04133149795234203	2102	2694	293	2724	2924	2	
crates_integration_contracts_RevertDataOob.sol.RevertDataOob.optimized.ll	vec	0.04256698861718178	2196	2191	346	2543	2864	2	
crates_integration_contracts_RevertDataOob.sol.RevertDataOob.optimized.ll	w	0.048977574333548546	2048	2123	338	2323	3185	2	
crates_integration_contracts_SAR.sol.SAR.optimized.ll	ref	0.04071616008877754	2100						link
crates_integration_contracts_SAR.sol.SAR.optimized.ll	vec	0.04137418232858181	2094	1935	445	2233	3115	2	
